PERIODO,id,TITULO_PROYECTO,PRODUCTORA_RAZON_SOCIAL,TIPO_PRODUCCION,FECHA_RODAJE,FECHA_RODAJE,DIRECCION,CALLE,ALTURA,BARRIO,COMUNA,CP,CPA,lon,lat
2015,7766,Anonimos,Navajo Entertainment Sa,Programa Televisivo,10/8/2015,10/08/2015,"PEDRAZA, MANUELA 5180","PEDRAZA, MANUELA",5180,VILLA URQUIZA,COMUNA 12,1431,C1431AJJ,-58.491961410,-34.564943620
2015,9905,Anonimos,Navajo Entertainment Sa,Programa Televisivo,10/8/2015,10/08/2015,TRIUNVIRATO AV. 5825,TRIUNVIRATO AV.,5825,VILLA URQUIZA,COMUNA 12,1431,C1431FCL,-58.495795840,-34.564527270
2015,10072,Anonimos,Navajo Entertainment Sa,Programa Televisivo,10/8/2015,10/08/2015,"UGARTE, MANUEL 2945","UGARTE, MANUEL",2945,BELGRANO,COMUNA 13,1428,C1428BSU,-58.467040780,-34.558896890
2012,1157,Tesis Sobre Un Homicidio,Bdcine Srl,Largometraje Nacional,15/5/2012,15/05/2012,BAEZ 300,BAEZ,300,PALERMO,COMUNA 14,1426,C1426BRF,-58.431112780,-34.572134330
2011,1158,Santorini,14 Al Centro Sa,Cine Publicitario,5/4/2011,05/04/2011,BAEZ 334,BAEZ,334,PALERMO,COMUNA 14,1426,C1426BRH,-58.431517800,-34.571897500
2011,1159,Kotex,Pioneras Producciones Sa,Cine Publicitario,23/2/2011,23/02/2011,BAEZ 350,BAEZ,350,PALERMO,COMUNA 14,1426,C1426BRH,-58.431749170,-34.571762210
2011,1160,Bitburger,14 Al Centro Sa,Cine Publicitario,10/11/2011,10/11/2011,BAEZ 358,BAEZ,358,PALERMO,COMUNA 14,1426,C1426BRH,-58.431826310,-34.571717110
2011,1161,Tmn,Mondo Cine Srl,Cine Publicitario,7/1/2011,07/01/2011,BAEZ 358,BAEZ,358,PALERMO,COMUNA 14,1426,C1426BRH,-58.431826310,-34.571717110
2013,1162,Oeschle,Civiles Management Srl,Cine Publicitario,23/4/2013,23/04/2013,BAEZ 401,BAEZ,401,PALERMO,COMUNA 14,1426,C1426BRI,-58.432398810,-34.571276190
2014,1163,Coca Cola Retornable,Ladoblea S.A.,Cine Publicitario,13/12/2014,13/12/2014,BAHIA BLANCA 1299,BAHIA BLANCA,1299,FLORESTA,COMUNA 10,1407,C1407ABW,-58.488090870,-34.621933830
2013,1164,Amigos,48m2 S.A.,Cine Publicitario,14/11/2013,14/11/2013,BAHIA BLANCA 1400,BAHIA BLANCA,1400,FLORESTA,COMUNA 10,1407,C1407ABZ,-58.489279550,-34.621090610
2015,10073,Anonimos,Navajo Entertainment Sa,Programa Televisivo,12/8/2015,12/08/2015,"UGARTE, MANUEL 2945","UGARTE, MANUEL",2945,BELGRANO,COMUNA 13,1428,C1428BSU,-58.467040780,-34.558896890
2015,10193,Anonimos,Navajo Entertainment Sa,Programa Televisivo,10/8/2015,10/08/2015,VALDENEGRO 3430,VALDENEGRO,3430,VILLA URQUIZA,COMUNA 12,1431,C1431GAR,-58.489331610,-34.563292410
2015,10276,Anonimos,Navajo Entertainment Sa,Programa Televisivo,7/8/2015,07/08/2015,VÉLEZ SÁRSFIELD AV. 405,VÉLEZ SÁRSFIELD AV.,405,PARQUE PATRICIOS,COMUNA 4,1282,C1282AFE,-58.390067530,-34.639229540
2016,11381,Apertura,Ideas Del Sur Sa,Programa Televisivo,6/5/2016,06/05/2016,CAVIA 2901,CAVIA,2901,PALERMO,COMUNA 14,1425,C1425DDA,-58.407810340,-34.578097330
2016,11402,Apertura,Ideas Del Sur Sa,Programa Televisivo,9/5/2016,09/05/2016,"MONTT, PEDRO, PRES. AV. 3501","MONTT, PEDRO, PRES. AV.",3501,PALERMO,COMUNA 14,1425,C1425CIA,-58.421138910,-34.570793010
2016,11403,Apertura,Ideas Del Sur Sa,Programa Televisivo,9/5/2016,09/05/2016,"FIGUEROA ALCORTA, PRES. AV. 5600","FIGUEROA ALCORTA, PRES. AV.",5600,PALERMO,COMUNA 14,1426,C1426CBS,-58.425911130,-34.560327620
2016,11427,Apertura,Ideas Del Sur Sa,Programa Televisivo,12/5/2016,12/05/2016,CASTEX 3422,CASTEX,3422,PALERMO,COMUNA 14,1425,C1425CDH,-58.406315830,-34.577693070
2016,11428,Apertura,Ideas Del Sur Sa,Programa Televisivo,12/5/2016,12/05/2016,ARRIBEÃ‘OS 2501,ARRIBEÃ‘OS,2501,BELGRANO,COMUNA 13,1428,C1428API,-58.453288180,-34.554325740
2016,11435,Apertura,Ideas Del Sur Sa,Programa Televisivo,12/5/2016,12/05/2016,CHONINO 3501,CHONINO,3501,PALERMO,COMUNA 14,,,-58.402801780,-34.574258760
2016,11441,Apertura,Ideas Del Sur Sa,Programa Televisivo,13/5/2016,13/05/2016,DEL LIBERTADOR AV. 3401,DEL LIBERTADOR AV.,3401,PALERMO,COMUNA 14,1425,C1425ABH,-58.415080040,-34.574567860
2012,1175,No Abras La Heladera En Patas,Ringo Buenos Aires Sa,Cine Publicitario,16/8/2012,16/08/2012,BAHIA BLANCA 313,BAHIA BLANCA,313,FLORESTA,COMUNA 10,1407,C1407ABE,-58.481881810,-34.629978630
2011,1176,Mr. Musculo Glass 2,Muuamed Srl,Cine Publicitario,25/1/2011,25/01/2011,BAHIA BLANCA 4022,BAHIA BLANCA,4022,VILLA DEVOTO,COMUNA 11,1419,C1419BAJ,-58.511442530,-34.598865630
2015,500,Apertura Ca 2015,Kapow Sa,Programa Televisivo,16/3/2015,16/03/2015,ALVAREZ JONTE AV. 3200,ALVAREZ JONTE AV.,3200,VILLA SANTA RITA,COMUNA 11,1416,C1416EYQ,-58.487858750,-34.609998660
2015,719,Apertura Ca 2015,Kapow Sa,Programa Televisivo,16/3/2015,16/03/2015,"ARAOZ DE LAMADRID, GREGORIO, GRAL. 700","ARAOZ DE LAMADRID, GREGORIO, GRAL.",700,LA BOCA,COMUNA 4,1166,C1166AAL,-58.362117650,-34.638670610
2015,2327,Apertura Ca 2015,Kapow Sa,Programa Televisivo,16/3/2015,16/03/2015,CERRITO 370,CERRITO,370,SAN NICOLÁS,COMUNA 1,1010,C1010AAH,-58.382229050,-34.604256360
2015,3794,Apertura Ca 2015,Kapow Sa,Programa Televisivo,16/3/2015,16/03/2015,DON PEDRO DE MENDOZA AV. 1929,DON PEDRO DE MENDOZA AV.,1929,LA BOCA,COMUNA 4,1169,C1169AAD,-58.361733510,-34.639641770
2015,4395,Apertura Ca 2015,Kapow Sa,Programa Televisivo,5/3/2015,05/03/2015,"FIGUEROA ALCORTA, PRES. AV. 2977","FIGUEROA ALCORTA, PRES. AV.",2977,RECOLETA,COMUNA 2,1425,C1425CKI,-58.396867070,-34.581158910
2015,1182,Abzurdah,M&s Produccion S.R.L.,Largometraje Con I.N.C.A.A.,11/1/2015,11/01/2015,BAIGORRIA 2926,BAIGORRIA,2926,VILLA DEL PARQUE,COMUNA 11,1417,C1417FRF,-58.489249080,-34.602770830
2015,4431,Apertura Ca 2015,Kapow Sa,Programa Televisivo,4/3/2015,04/03/2015,"FIGUEROA ALCORTA, PRES. AV. 6001","FIGUEROA ALCORTA, PRES. AV.",6001,PALERMO,COMUNA 14,1426,C1426CBK,-58.430021560,-34.557109140
2014,1184,Vick,Casta Diva Pictures Sa,Cine Publicitario,10/4/2014,10/04/2014,BALBASTRO 1942,BALBASTRO,1942,PARQUE CHACABUCO,COMUNA 7,1406,C1406ICL,-58.444919090,-34.640171640
2015,1185,Moscas Y Mosquitos,Fundacion Del Cine,Estudiantes,14/11/2015,14/11/2015,BALBASTRO 6089,BALBASTRO,6089,VILLA LUGANO,COMUNA 8,1439,C1439ARU,-58.486009060,-34.674837960
2014,1186,Aproveching,Rasti Films Sa,Cine Publicitario,9/12/2014,09/12/2014,"BALBIN, RICARDO, DR. AV. 2301","BALBIN, RICARDO, DR. AV.",2301,BELGRANO,COMUNA 13,1428,C1428CVA,-58.463759830,-34.563247850
2014,1187,Otra Vez,48m2 S.A.,Cortometraje,27/4/2014,27/04/2014,"BALBIN, RICARDO, DR. AV. 4008","BALBIN, RICARDO, DR. AV.",4008,SAAVEDRA,COMUNA 12,1430,C1430AAY,-58.486763730,-34.555013460
2011,1188,Mujer Conejo,Veronica Chen,Largometraje Con I.N.C.A.A.,14/4/2011,14/04/2011,"BALBIN, RICARDO, DR. AV. 4301","BALBIN, RICARDO, DR. AV.",4301,SAAVEDRA,COMUNA 12,1430,C1430ABB,-58.493026750,-34.555097150
2015,1189,De Donde Vengo A Donde Voy,23 S.A.,Cine Publicitario,1/9/2015,01/09/2015,"BALBIN, RICARDO, DR. AV. 4485","BALBIN, RICARDO, DR. AV.",4485,SAAVEDRA,COMUNA 12,1430,C1430ABC,-58.495977860,-34.555092560
2012,1190,Pense Que Iba A Haber Fiesta,Gale Cine Srl,Largometraje Con I.N.C.A.A.,20/12/2012,20/12/2012,"BALBIN, RICARDO, DR. AV. 4702","BALBIN, RICARDO, DR. AV.",4702,SAAVEDRA,COMUNA 12,1430,C1430ABS,-58.497932890,-34.553565890
2015,7781,Apertura Ca 2015,Kapow Sa,Programa Televisivo,16/3/2015,16/03/2015,"PELLEGRINI, CARLOS 400","PELLEGRINI, CARLOS",400,SAN NICOLÁS,COMUNA 1,1009,C1009ABH,-58.380981030,-34.603682900
2015,8895,Apertura Ca 2015,Kapow Sa,Programa Televisivo,16/3/2015,16/03/2015,"SAENZ PEÃ‘A, ROQUE, PRES. DIAGONAL NORTE AV. 992","SAENZ PEÃ‘A, ROQUE, PRES. DIAGONAL NORTE AV.",992,SAN NICOLÁS,COMUNA 1,1035,C1035AAR,-58.380578050,-34.604323900
2011,1193,Alucinante,New Generation Entertainment Sa,Tv Ficción,23/3/2011,23/03/2011,BALBOA 558,BALBOA,558,PATERNAL,COMUNA 15,1427,C1427ATJ,-58.468730420,-34.590667980
2015,10206,Apertura Ca 2015,Kapow Sa,Programa Televisivo,16/3/2015,16/03/2015,"VALLE IBERLUCEA DEL, DR. 1251","VALLE IBERLUCEA DEL, DR.",1251,LA BOCA,COMUNA 4,1160,C1160ABM,-58.362072400,-34.639057230
2014,1195,Campania Antiargentina,Magoya Films Sa,Largometraje Con I.N.C.A.A.,25/3/2014,25/03/2014,BALBOA 558,BALBOA,558,PATERNAL,COMUNA 15,1427,C1427ATJ,-58.468730420,-34.590667980
2014,1196,Campania Antiargentina,Magoya Films Sa,Largometraje Con I.N.C.A.A.,31/3/2014,31/03/2014,BALBOA 558,BALBOA,558,PATERNAL,COMUNA 15,1427,C1427ATJ,-58.468730420,-34.590667980
2012,1197,Chasquido,Folk Cine Sa,Cine Publicitario,29/2/2012,29/02/2012,BALBOA 558,BALBOA,558,PATERNAL,COMUNA 15,1427,C1427ATJ,-58.468730420,-34.590667980
2013,1198,Olx,Eyeworks Argentina Sa,Cine Publicitario,9/7/2013,09/07/2013,BALBOA 558,BALBOA,558,PATERNAL,COMUNA 15,1427,C1427ATJ,-58.468730420,-34.590667980
2013,4338,Apertura Y Clip Presentacion Temporada Rdm,Tres De Febrero Vision Srl,Programa Televisivo,8/3/2013,08/03/2013,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. 4200","FERNANDEZ DE LA CRUZ, F., GRAL. AV.",4200,VILLA SOLDATI,COMUNA 8,1439,C1439CNR,-58.456903750,-34.671371070
2011,8485,Arquitectura,Senial De Cable Ciudad Abierta,Programa Televisivo,4/8/2011,04/08/2011,RIVADAVIA AV. 1700,RIVADAVIA AV.,1700,MONSERRAT,COMUNA 1,1033,C1033AAT,-58.391675800,-34.609349290
2014,1201,Ya No Me Gusta,Aleph Media Sa,Largometraje Nacional,11/5/2014,11/05/2014,BALBOA 558,BALBOA,558,PATERNAL,COMUNA 15,1427,C1427ATJ,-58.468730420,-34.590667980
2014,1202,Ya No Me Gusta,Aleph Media Sa,Largometraje Nacional,18/5/2014,18/05/2014,BALBOA 558,BALBOA,558,PATERNAL,COMUNA 15,1427,C1427ATJ,-58.468730420,-34.590667980
2015,1203,Ojala Vivas Tiempos Interesantes,Rio Rojo Contenidos Srl,Largometraje Con I.N.C.A.A.,16/11/2015,16/11/2015,BALBOA 558,BALBOA,558,PATERNAL,COMUNA 15,1427,C1427ATJ,-58.468730420,-34.590667980
2011,8486,Arquitectura,Senial De Cable Ciudad Abierta,Programa Televisivo,27/7/2011,27/07/2011,RIVADAVIA AV. 1700,RIVADAVIA AV.,1700,MONSERRAT,COMUNA 1,1033,C1033AAT,-58.391675800,-34.609349290
2015,3868,Art Attack,Non Stop Digital Sa,Programa Televisivo,9/2/2015,09/02/2015,DORREGO 1898,DORREGO,1898,COLEGIALES,COMUNA 13,1414,C1414CLN,-58.441995140,-34.580382440
2015,4314,Art Attack,Non Stop Digital Sa,Programa Televisivo,12/2/2015,12/02/2015,"EZCURRA, ENCARNACION 600","EZCURRA, ENCARNACION",600,PUERTO MADERO,COMUNA 1,1107,C1107BUA,-58.360317990,-34.616015790
2015,7857,Art Attack,Non Stop Digital Sa,Programa Televisivo,14/1/2015,14/01/2015,PERGAMINO 17,PERGAMINO,17,FLORESTA,COMUNA 10,1406,C1406FHA,-58.474488570,-34.632420730
2013,10615,Asamblea Año Xiii,El Hilo Srl,Programa Televisivo,9/2/2013,09/02/2013,"YRIGOYEN, HIPOLITO AV. 1701","YRIGOYEN, HIPOLITO AV.",1701,MONSERRAT,COMUNA 1,1089,C1089AAG,-58.390280110,-34.610071900
2013,10616,Asamblea Año Xiii,El Hilo Srl,Programa Televisivo,26/2/2013,26/02/2013,"YRIGOYEN, HIPOLITO AV. 1701","YRIGOYEN, HIPOLITO AV.",1701,MONSERRAT,COMUNA 1,1089,C1089AAG,-58.390280110,-34.610071900
2014,2967,Asombrosamente,Art Depot Srl,Programa Televisivo,29/10/2014,29/10/2014,"COSSETTINI, OLGA 1300","COSSETTINI, OLGA",1300,PUERTO MADERO,COMUNA 1,1107,C1107CEF,-58.363226580,-34.612702970
2015,1211,Breuniger,Casares Nicolas Otero Sebastian Sh,Fotografía,1/2/2015,01/02/2015,BALCARCE 1,BALCARCE,1,SAN NICOLÁS,COMUNA 1,1064,C1064AAA,-58.371079160,-34.607792620
2012,1212,Enerc,Enerc,Estudiantes,17/10/2012,17/10/2012,BALCARCE 1000,BALCARCE,1000,SAN TELMO,COMUNA 1,1064,C1064AAT,-58.370084060,-34.619287640
2012,1213,La Chica De La Foto,Fundacion Del Cine,Estudiantes,18/6/2012,18/06/2012,BALCARCE 1023,BALCARCE,1023,SAN TELMO,COMUNA 1,1064,C1064AAU,-58.370124000,-34.619677350
2012,1214,La Mujer De La Foto,Fundacion Del Cine,Estudiantes,9/12/2012,09/12/2012,BALCARCE 1050,BALCARCE,1050,SAN TELMO,COMUNA 1,1064,C1064AAV,-58.370029050,-34.619943680
2014,1215,Monte,Fundacion Del Cine,Estudiantes,5/8/2014,05/08/2014,BALCARCE 1050,BALCARCE,1050,SAN TELMO,COMUNA 1,1064,C1064AAV,-58.370029050,-34.619943680
2012,1216,Una Chica Y Una Foto,Fundacion Del Cine,Estudiantes,25/8/2012,25/08/2012,BALCARCE 1050,BALCARCE,1050,SAN TELMO,COMUNA 1,1064,C1064AAV,-58.370029050,-34.619943680
2013,1217,Tango Underpants,Ojala Entretenimientos Srl,Cortometraje,20/6/2013,20/06/2013,BALCARCE 1056,BALCARCE,1056,SAN TELMO,COMUNA 1,1064,C1064AAV,-58.370029050,-34.619943680
2013,1218,En Critica,Sudestada Cine Srl,Cortometraje,10/4/2013,10/04/2013,BALCARCE 1100,BALCARCE,1100,SAN TELMO,COMUNA 1,1064,C1064AAV,-58.369965490,-34.620572370
2012,1219,Hombre Aislado,Fundacion Del Cine,Estudiantes,13/12/2012,13/12/2012,BALCARCE 1120,BALCARCE,1120,SAN TELMO,COMUNA 1,1064,C1064AAX,-58.369865120,-34.620987030
2015,1220,Bleuret,Fundacion Del Cine,Estudiantes,13/9/2015,13/09/2015,BALCARCE 1133,BALCARCE,1133,SAN TELMO,COMUNA 1,1064,C1064AAW,-58.369911390,-34.621244110
2014,1221,Potreros,Primo Audiovisual S.R.L.,Cine Publicitario,14/3/2014,14/03/2014,BALCARCE 1135,BALCARCE,1135,SAN TELMO,COMUNA 1,1064,C1064AAW,-58.369908760,-34.621256800
2014,1222,Campania Antiargentina,Magoya Films Sa,Largometraje Con I.N.C.A.A.,26/3/2014,26/03/2014,BALCARCE 1301,BALCARCE,1301,SAN TELMO,COMUNA 1,1153,C1153AAC,-58.369808320,-34.623093150
2013,1223,Como Ganar Enemigos,Domenica Films Srl,Largometraje Con I.N.C.A.A.,18/11/2013,18/11/2013,BALCARCE 1357,BALCARCE,1357,SAN TELMO,COMUNA 1,1153,C1153AAC,-58.369803460,-34.623611120
2012,1224,El Cerrajero,Tarea Fina Srl,Largometraje Con I.N.C.A.A.,8/11/2012,08/11/2012,BALCARCE 1401,BALCARCE,1401,SAN TELMO,COMUNA 1,1153,C1153AAE,-58.369800200,-34.624338630
2015,1225,Confesion,Fundacion Del Cine,Estudiantes,28/10/2015,28/10/2015,BALCARCE 1449,BALCARCE,1449,SAN TELMO,COMUNA 1,1153,C1153AAE,-58.369792300,-34.624673380
2014,1226,Mara,Fundacion Del Cine,Estudiantes,18/10/2014,18/10/2014,BALCARCE 1450,BALCARCE,1450,SAN TELMO,COMUNA 1,1153,C1153AAF,-58.369744170,-34.624716260
2011,1227,Erdf,Lomo Cine S.R.L.,Cine Publicitario,28/10/2011,28/10/2011,BALCARCE 150,BALCARCE,150,MONSERRAT,COMUNA 1,1064,C1064AAD,-58.370638490,-34.609613680
2011,1228,Tkmaxx,Altana Films S.A.,Cine Publicitario,13/2/2011,13/02/2011,BALCARCE 201,BALCARCE,201,MONSERRAT,COMUNA 1,1064,C1064AAE,-58.370692970,-34.610148880
2011,1229,Lech,Drimburo S.A.,Cine Publicitario,26/2/2011,26/02/2011,BALCARCE 301,BALCARCE,301,MONSERRAT,COMUNA 1,1064,C1064AAG,-58.370583730,-34.612217760
2012,1230,H&m,Dolce Vita Productions Sa,Otros,2/11/2012,02/11/2012,BALCARCE 400,BALCARCE,400,MONSERRAT,COMUNA 1,1064,C1064AAH,-58.370503340,-34.612211660
2016,12553,Asombrosamente,Art Depot Srl,Programa Televisivo,21/12/2016,21/12/2016,ZAPIOLA 50,ZAPIOLA,50,COLEGIALES,COMUNA 13,1426,C1426ATB,-58.442150370,-34.579624340
2014,1232,Gestos,Brite Productions Latin América Srl,Cine Publicitario,26/2/2014,26/02/2014,BALCARCE 401,BALCARCE,401,MONSERRAT,COMUNA 1,1064,C1064AAI,-58.370544080,-34.612397800
2011,1233,Institucional E!,Lefal Srl,Institucionales,16/9/2011,16/09/2011,BALCARCE 425,BALCARCE,425,MONSERRAT,COMUNA 1,1064,C1064AAI,-58.370616660,-34.612663070
2013,1234,Complicate Yourself 30,Ringo Buenos Aires Sa,Cine Publicitario,21/9/2013,21/09/2013,BALCARCE 433,BALCARCE,433,MONSERRAT,COMUNA 1,1064,C1064AAI,-58.370630360,-34.612760210
2013,1235,Gancia - El Dato,Lnd Srl,Cine Publicitario,15/10/2013,15/10/2013,BALCARCE 433,BALCARCE,433,MONSERRAT,COMUNA 1,1064,C1064AAI,-58.370630360,-34.612760210
2015,1236,Latitud 33,Rozca S.A.,Cine Publicitario,27/7/2015,27/07/2015,BALCARCE 433,BALCARCE,433,MONSERRAT,COMUNA 1,1064,C1064AAI,-58.370630360,-34.612760210
2011,1237,Santorini,14 Al Centro Sa,Cine Publicitario,5/4/2011,05/04/2011,BALCARCE 433,BALCARCE,433,MONSERRAT,COMUNA 1,1064,C1064AAI,-58.370630360,-34.612760210
2011,1238,Toyota,Rebolucion S.A.,Cine Publicitario,26/3/2011,26/03/2011,BALCARCE 433,BALCARCE,433,MONSERRAT,COMUNA 1,1064,C1064AAI,-58.370630360,-34.612760210
2012,1239,Tk Maxx,Labhouse S.A.,Cine Publicitario,26/2/2012,26/02/2012,BALCARCE 435,BALCARCE,435,MONSERRAT,COMUNA 1,1064,C1064AAI,-58.370633780,-34.612784500
2012,1240,Skip Prada,Rebolucion S.A.,Cine Publicitario,22/9/2012,22/09/2012,BALCARCE 436,BALCARCE,436,MONSERRAT,COMUNA 1,1064,C1064AAJ,-58.370635500,-34.612796640
2011,1241,Cligth Ciudad,Rebolucion S.A.,Cine Publicitario,28/5/2011,28/05/2011,BALCARCE 444,BALCARCE,444,MONSERRAT,COMUNA 1,1064,C1064AAJ,-58.370649190,-34.612893790
2011,1242,The Great Undress,Pioneras Producciones Sa,Cine Publicitario,30/1/2011,30/01/2011,BALCARCE 450,BALCARCE,450,MONSERRAT,COMUNA 1,1064,C1064AAJ,-58.370659470,-34.612966640
2011,1243,Díary Band,Goodgate Sa,Cine Publicitario,18/4/2011,18/04/2011,BALCARCE 458,BALCARCE,458,MONSERRAT,COMUNA 1,1064,C1064AAJ,-58.370673160,-34.613063790
2018,14216,Atrapar Al Ladron,Promofilm S.A.,Programa Televisivo,23/4/2018,2018-04-23,CASEROS AV. 439,CASEROS AV.,439,SAN TELMO,Comuna 1,1152,C1152AAA,-58.371654000,-34.626558000
2013,1245,Urban Outfitters,Casares Nicolas Otero Sebastian Sh,Fotografía,13/9/2013,13/09/2013,BALCARCE 460,BALCARCE,460,MONSERRAT,COMUNA 1,1064,C1064AAJ,-58.370676590,-34.613088070
2018,14230,Atrapar Al Ladron,Promofilm S.A.,Programa Televisivo,25/4/2018,2018-04-25,GODOY CRUZ 2265,GODOY CRUZ,2265,PALERMO,Comuna 14,1425,C1425FQA,-58.429073000,-34.583012000
2011,1247,Juan Y Eva,Barakacine Srl,Largometraje Con I.N.C.A.A.,12/3/2011,12/03/2011,BALCARCE 50,BALCARCE,50,MONSERRAT,COMUNA 1,1064,C1064AAB,-58.370767820,-34.608103800
2018,14245,Atrapar Al Ladron,Promofilm S.A.,Programa Televisivo,27/4/2018,2018-04-27,MEDRANO 1900,MEDRANO,1900,PALERMO,Comuna 14,1425,C1425GDF,-58.416892000,-34.589559000
2011,1249,Tkmaxx,Altana Films S.A.,Cine Publicitario,16/2/2011,16/02/2011,BALCARCE 500,BALCARCE,500,MONSERRAT,COMUNA 1,1064,C1064AAJ,-58.370742550,-34.613555880
2014,1250,Mercedes Benz,Vasko Films Srl,Fotografía,15/2/2014,15/02/2014,BALCARCE 501,BALCARCE,501,MONSERRAT,COMUNA 1,1064,C1064AAK,-58.370787510,-34.613668580
2014,1251,Mercedes Benz,Vasko Films Srl,Fotografía,18/2/2014,18/02/2014,BALCARCE 501,BALCARCE,501,MONSERRAT,COMUNA 1,1064,C1064AAK,-58.370787510,-34.613668580
2011,385,Aw 80,PALERMO Films Sa,Programa Televisivo,29/10/2011,29/10/2011,"ALBERDI, JUAN BAUTISTA AV. 536","ALBERDI, JUAN BAUTISTA AV.",536,CABALLITO,COMUNA 6,1424,C1424BYS,-58.435155620,-34.623177110
2011,1011,Aw 80,PALERMO Films Sa,Programa Televisivo,29/10/2011,29/10/2011,ARROYO 841,ARROYO,841,RETIRO,COMUNA 1,1007,C1007AAA,-58.379109790,-34.591812890
2011,1359,Aw 80,PALERMO Films Sa,Programa Televisivo,30/10/2011,30/10/2011,BEAUCHEF 257,BEAUCHEF,257,CABALLITO,COMUNA 6,1424,C1424BDE,-58.434358250,-34.619713010
2011,1255,Faces,Orbit Producciones Sa,Cine Publicitario,28/7/2011,28/07/2011,BALCARCE 525,BALCARCE,525,MONSERRAT,COMUNA 1,1064,C1064AAK,-58.370780530,-34.613771150
2011,1256,Nationwide,Landia S.R.L.,Cine Publicitario,1/4/2011,01/04/2011,BALCARCE 541,BALCARCE,541,MONSERRAT,COMUNA 1,1064,C1064AAK,-58.370744300,-34.614303440
2014,1257,Claro Playlist,Oruga Films S.A.,Cine Publicitario,6/10/2014,06/10/2014,BALCARCE 571,BALCARCE,571,MONSERRAT,COMUNA 1,1064,C1064AAK,-58.370726650,-34.614562870
2012,1258,Los Rulos De Lula,Gonzalo Santiso,Largometraje Con I.N.C.A.A.,21/8/2012,21/08/2012,BALCARCE 598,BALCARCE,598,MONSERRAT,COMUNA 1,1064,C1064AAL,-58.370622960,-34.614649840
2012,1259,Los Rulos De Lula,Gonzalo Santiso,Largometraje Con I.N.C.A.A.,22/8/2012,22/08/2012,BALCARCE 598,BALCARCE,598,MONSERRAT,COMUNA 1,1064,C1064AAL,-58.370622960,-34.614649840
2011,1260,Atacama2,Lnd Srl,Cine Publicitario,8/10/2011,08/10/2011,BALCARCE 630,BALCARCE,630,MONSERRAT,COMUNA 1,1064,C1064AAN,-58.370561240,-34.615264060
2013,1261,Julia,Primo Audiovisual S.R.L.,Cine Publicitario,13/4/2013,13/04/2013,BALCARCE 633,BALCARCE,633,MONSERRAT,COMUNA 1,1064,C1064AAM,-58.370701880,-34.615064130
2013,1262,Davivienda,Rebolucion S.A.,Cine Publicitario,6/10/2013,06/10/2013,BALCARCE 645,BALCARCE,645,MONSERRAT,COMUNA 1,1064,C1064AAM,-58.370691810,-34.615187100
2011,1263,Tylenol,Goodgate Sa,Cine Publicitario,15/12/2011,15/12/2011,BALCARCE 645,BALCARCE,645,MONSERRAT,COMUNA 1,1064,C1064AAM,-58.370691810,-34.615187100
2011,3402,Aw 80,PALERMO Films Sa,Programa Televisivo,30/10/2011,30/10/2011,DE MAYO AV. 825,DE MAYO AV.,825,MONSERRAT,COMUNA 1,1084,C1084AAD,-58.378129070,-34.608820710
2014,1265,Meetic,Tecno Films Srl,Cine Publicitario,29/10/2014,29/10/2014,BALCARCE 655,BALCARCE,655,MONSERRAT,COMUNA 1,1064,C1064AAM,-58.370691860,-34.615186520
2015,1266,Toyota Alphard,Nunchaku Cine Srl,Cine Publicitario,16/3/2015,16/03/2015,BALCARCE 655,BALCARCE,655,MONSERRAT,COMUNA 1,1064,C1064AAM,-58.370691860,-34.615186520
2012,1267,Good Skin Day,Labhouse S.A.,Cine Publicitario,9/1/2012,09/01/2012,BALCARCE 665,BALCARCE,665,MONSERRAT,COMUNA 1,1064,C1064AAM,-58.370691910,-34.615185950
2013,1268,El Misterio De La Felicidad,Bdcine Srl,Largometraje Nacional,14/7/2013,14/07/2013,BALCARCE 668,BALCARCE,668,MONSERRAT,COMUNA 1,1064,C1064AAN,-58.370546750,-34.615441030
2015,1269,Roman,Superamor Srl,Largometraje Nacional,19/8/2015,19/08/2015,BALCARCE 668,BALCARCE,668,MONSERRAT,COMUNA 1,1064,C1064AAN,-58.370546750,-34.615441030
2011,1270,Confident Walk,Pioneras Producciones Sa,Cine Publicitario,9/4/2011,09/04/2011,BALCARCE 677,BALCARCE,677,MONSERRAT,COMUNA 1,1064,C1064AAM,-58.370691960,-34.615185250
2014,1271,Los Chicos Del Asfalto,Fundacion Del Cine,Estudiantes,23/4/2014,23/04/2014,BALCARCE 683,BALCARCE,683,MONSERRAT,COMUNA 1,1064,C1064AAM,-58.370650990,-34.615685780
2013,1272,Tango Underpants,Ojala Entretenimientos Srl,Cortometraje,19/6/2013,19/06/2013,BALCARCE 683,BALCARCE,683,MONSERRAT,COMUNA 1,1064,C1064AAM,-58.370650990,-34.615685780
2011,1273,Kotex,Pioneras Producciones Sa,Cine Publicitario,23/2/2011,23/02/2011,BALCARCE 685,BALCARCE,685,MONSERRAT,COMUNA 1,1064,C1064AAM,-58.370649890,-34.615699210
2014,1274,Opsumit,Jacaranda Films S.A.,Fotografía,4/1/2014,04/01/2014,BALCARCE 688,BALCARCE,688,MONSERRAT,COMUNA 1,1064,C1064AAN,-58.370531820,-34.615623400
